Institution,order,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Universite de Nice-Sophia Antipolis,67,1.0,1.0,https://api.elsevier.com/metrics/institution/314058,application/json,Universite de Nice-Sophia Antipolis,Institution/314058,fra,EUR,academic,314058.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zhejiang University,67,1.0,1.0,https://api.elsevier.com/metrics/institution/203243,application/json,Zhejiang University,Institution/203243,chn,APAC,academic,203243.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universite de Strasbourg,68,1.0,1.0,https://api.elsevier.com/metrics/institution/314083,application/json,Universite de Strasbourg,Institution/314083,fra,EUR,academic,314083.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Peking University,68,1.0,1.0,https://api.elsevier.com/metrics/institution/203152,application/json,Peking University,Institution/203152,chn,APAC,academic,203152.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Sydney,69,1.0,1.0,https://api.elsevier.com/metrics/institution/201032,application/json,University of Sydney,Institution/201032,aus,APAC,academic,201032.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Nottingham,70,1.0,1.0,https://api.elsevier.com/metrics/institution/315090,application/json,University of Nottingham,Institution/315090,gbr,EUR,academic,315090.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University Medical Center Hamburg-Eppendorf,70,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wroclaw Medical University,71,1.0,1.0,https://api.elsevier.com/metrics/institution/327039,application/json,Wroclaw Medical University,Institution/327039,pol,EUR,academic,327039.0,Poland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Rutgers - The State University of New Jersey, New Brunswick",71,1.0,1.0,https://api.elsevier.com/metrics/institution/508201,application/json,"Rutgers - The State University of New Jersey, New Brunswick",Institution/508201,usa,NAM,academic,508201.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nanyang Polytechnic,72,1.0,1.0,https://api.elsevier.com/metrics/institution/706731,application/json,Nanyang Polytechnic,Institution/706731,sgp,APAC,academic,706731.0,Singapore,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Heidelberg,72,1.0,1.0,https://api.elsevier.com/metrics/institution/309076,application/json,University of Heidelberg,Institution/309076,deu,EUR,academic,309076.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Far East University,73,1.0,1.0,https://api.elsevier.com/metrics/institution/704849,application/json,Far East University,Institution/704849,twn,APAC,academic,704849.0,Taiwan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Queensland,73,1.0,1.0,https://api.elsevier.com/metrics/institution/201029,application/json,University of Queensland,Institution/201029,aus,APAC,academic,201029.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Militar Nueva Granada,74,1.0,1.0,https://api.elsevier.com/metrics/institution/700984,application/json,Universidad Militar Nueva Granada,Institution/700984,col,SAM,academic,700984.0,Colombia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Utah,74,1.0,1.0,https://api.elsevier.com/metrics/institution/508355,application/json,University of Utah,Institution/508355,usa,NAM,academic,508355.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Pontificia Bolivariana,75,1.0,1.0,https://api.elsevier.com/metrics/institution/700971,application/json,Universidad Pontificia Bolivariana,Institution/700971,col,SAM,academic,700971.0,Colombia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KU Leuven,75,1.0,1.0,https://api.elsevier.com/metrics/institution/303008,application/json,KU Leuven,Institution/303008,bel,EUR,academic,303008.0,Belgium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of the Ryukyus,76,1.0,1.0,https://api.elsevier.com/metrics/institution/208178,application/json,University of the Ryukyus,Institution/208178,jpn,APAC,academic,208178.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nanyang Technological University,76,1.0,1.0,https://api.elsevier.com/metrics/institution/215003,application/json,Nanyang Technological University,Institution/215003,sgp,APAC,academic,215003.0,Singapore,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Warwick,77,1.0,1.0,https://api.elsevier.com/metrics/institution/315110,application/json,University of Warwick,Institution/315110,gbr,EUR,academic,315110.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nelson Mandela Metropolitan University,77,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Alaska Anchorage,78,1.0,1.0,https://api.elsevier.com/metrics/institution/508738,application/json,University of Alaska Anchorage,Institution/508738,usa,NAM,academic,508738.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chinese University of Hong Kong,78,1.0,1.0,https://api.elsevier.com/metrics/institution/205001,application/json,Chinese University of Hong Kong,Institution/205001,hkg,APAC,academic,205001.0,Hong Kong,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
China University of Petroleum (East China),79,1.0,1.0,,,,,,,,705405.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
McMaster University,79,1.0,1.0,https://api.elsevier.com/metrics/institution/501017,application/json,McMaster University,Institution/501017,can,NAM,academic,501017.0,Canada,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fukushima University,80,1.0,1.0,https://api.elsevier.com/metrics/institution/702977,application/json,Fukushima University,Institution/702977,jpn,APAC,academic,702977.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universite Libre de Bruxelles,80,1.0,1.0,https://api.elsevier.com/metrics/institution/303010,application/json,Universite Libre de Bruxelles,Institution/303010,bel,EUR,academic,303010.0,Belgium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hanbat National University,81,1.0,1.0,https://api.elsevier.com/metrics/institution/209023,application/json,Hanbat National University,Institution/209023,kor,APAC,academic,209023.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Basel,81,1.0,1.0,https://api.elsevier.com/metrics/institution/306011,application/json,University of Basel,Institution/306011,che,EUR,academic,306011.0,Switzerland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hefei University,82,1.0,1.0,https://api.elsevier.com/metrics/institution/704897,application/json,Hefei University,Institution/704897,chn,APAC,academic,704897.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pennsylvania State University,82,1.0,1.0,https://api.elsevier.com/metrics/institution/508186,application/json,Pennsylvania State University,Institution/508186,usa,NAM,academic,508186.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Radboud University Nijmegen,83,1.0,1.0,https://api.elsevier.com/metrics/institution/325010,application/json,Radboud University Nijmegen,Institution/325010,nld,EUR,academic,325010.0,Netherlands,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mercer University,83,1.0,1.0,https://api.elsevier.com/metrics/institution/508120,application/json,Mercer University,Institution/508120,usa,NAM,academic,508120.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North Carolina Central University,84,1.0,1.0,https://api.elsevier.com/metrics/institution/508617,application/json,North Carolina Central University,Institution/508617,usa,NAM,academic,508617.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Seoul National University,84,1.0,1.0,https://api.elsevier.com/metrics/institution/209063,application/json,Seoul National University,Institution/209063,kor,APAC,academic,209063.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Osaka Electro-Communication University,85,1.0,1.0,https://api.elsevier.com/metrics/institution/208122,application/json,Osaka Electro-Communication University,Institution/208122,jpn,APAC,academic,208122.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade de Sao Paulo,85,1.0,1.0,https://api.elsevier.com/metrics/institution/602049,application/json,Universidade de Sao Paulo,Institution/602049,bra,SAM,academic,602049.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Korea University of Technology and Education,86,1.0,1.0,https://api.elsevier.com/metrics/institution/209107,application/json,Korea University of Technology and Education,Institution/209107,kor,APAC,academic,209107.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Erasmus University Rotterdam,86,1.0,1.0,https://api.elsevier.com/metrics/institution/325003,application/json,Erasmus University Rotterdam,Institution/325003,nld,EUR,academic,325003.0,Netherlands,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPE Lyon,87,1.0,1.0,https://api.elsevier.com/metrics/institution/314150,application/json,CPE Lyon,Institution/314150,fra,EUR,academic,314150.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lund University,87,1.0,1.0,https://api.elsevier.com/metrics/institution/332007,application/json,Lund University,Institution/332007,swe,EUR,academic,332007.0,Sweden,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Temasek Polytechnic,88,1.0,1.0,https://api.elsevier.com/metrics/institution/704807,application/json,Temasek Polytechnic,Institution/704807,sgp,APAC,academic,704807.0,Singapore,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Case Western Reserve University,88,1.0,1.0,https://api.elsevier.com/metrics/institution/508032,application/json,Case Western Reserve University,Institution/508032,usa,NAM,academic,508032.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universite des Antilles et de la Guyane,89,1.0,1.0,https://api.elsevier.com/metrics/institution/314309,application/json,Universite des Antilles et de la Guyane,Institution/314309,fra,EUR,academic,314309.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arizona State University,89,1.0,1.0,https://api.elsevier.com/metrics/institution/508006,application/json,Arizona State University,Institution/508006,usa,NAM,academic,508006.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Uppsala University,90,1.0,1.0,https://api.elsevier.com/metrics/institution/332018,application/json,Uppsala University,Institution/332018,swe,EUR,academic,332018.0,Sweden,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wakayama University,90,1.0,1.0,https://api.elsevier.com/metrics/institution/208186,application/json,Wakayama University,Institution/208186,jpn,APAC,academic,208186.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nagoya University,91,1.0,1.0,https://api.elsevier.com/metrics/institution/208093,application/json,Nagoya University,Institution/208093,jpn,APAC,academic,208093.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hanseo University,91,1.0,1.0,https://api.elsevier.com/metrics/institution/209088,application/json,Hanseo University,Institution/209088,kor,APAC,academic,209088.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jeonju University,92,1.0,1.0,https://api.elsevier.com/metrics/institution/209092,application/json,Jeonju University,Institution/209092,kor,APAC,academic,209092.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Monash University,92,1.0,1.0,https://api.elsevier.com/metrics/institution/201015,application/json,Monash University,Institution/201015,aus,APAC,academic,201015.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kanazawa Institute of Technology,93,1.0,1.0,https://api.elsevier.com/metrics/institution/208058,application/json,Kanazawa Institute of Technology,Institution/208058,jpn,APAC,academic,208058.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Amsterdam,93,1.0,1.0,https://api.elsevier.com/metrics/institution/325012,application/json,University of Amsterdam,Institution/325012,nld,EUR,academic,325012.0,Netherlands,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Korea Maritime University,94,1.0,1.0,https://api.elsevier.com/metrics/institution/209044,application/json,Korea Maritime University,Institution/209044,kor,APAC,academic,209044.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of New South Wales,94,1.0,1.0,https://api.elsevier.com/metrics/institution/201027,application/json,University of New South Wales,Institution/201027,aus,APAC,academic,201027.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pontificia Universidad Catolica del Peru,95,1.0,1.0,https://api.elsevier.com/metrics/institution/701182,application/json,Pontificia Universidad Catolica del Peru,Institution/701182,per,SAM,academic,701182.0,Peru,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Goethe University Frankfurt,95,1.0,1.0,https://api.elsevier.com/metrics/institution/309071,application/json,Goethe University Frankfurt,Institution/309071,deu,EUR,academic,309071.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Tubingen,96,1.0,1.0,https://api.elsevier.com/metrics/institution/309094,application/json,University of Tubingen,Institution/309094,deu,EUR,academic,309094.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tuskegee University,96,1.0,1.0,https://api.elsevier.com/metrics/institution/508240,application/json,Tuskegee University,Institution/508240,usa,NAM,academic,508240.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Boston University,97,1.0,1.0,https://api.elsevier.com/metrics/institution/508013,application/json,Boston University,Institution/508013,usa,NAM,academic,508013.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad de Antioquia,97,1.0,1.0,https://api.elsevier.com/metrics/institution/604001,application/json,Universidad de Antioquia,Institution/604001,col,SAM,academic,604001.0,Colombia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chengdu University,98,1.0,1.0,https://api.elsevier.com/metrics/institution/704022,application/json,Chengdu University,Institution/704022,chn,APAC,academic,704022.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of California at Davis,98,1.0,1.0,https://api.elsevier.com/metrics/institution/508260,application/json,University of California at Davis,Institution/508260,usa,NAM,academic,508260.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dongseo University,99,1.0,1.0,https://api.elsevier.com/metrics/institution/209081,application/json,Dongseo University,Institution/209081,kor,APAC,academic,209081.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Norwegian University of Science and Technology,99,1.0,1.0,https://api.elsevier.com/metrics/institution/326005,application/json,Norwegian University of Science and Technology,Institution/326005,nor,EUR,academic,326005.0,Norway,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hannam University,100,1.0,1.0,https://api.elsevier.com/metrics/institution/209024,application/json,Hannam University,Institution/209024,kor,APAC,academic,209024.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Sheffield,100,1.0,1.0,https://api.elsevier.com/metrics/institution/315096,application/json,University of Sheffield,Institution/315096,gbr,EUR,academic,315096.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tokyo Institute of Technology,101,1.0,1.0,https://api.elsevier.com/metrics/institution/208154,application/json,Tokyo Institute of Technology,Institution/208154,jpn,APAC,academic,208154.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Institut Pasteur Korea,101,1.0,1.0,https://api.elsevier.com/metrics/institution/701487,application/json,Institut Pasteur Korea,Institution/701487,kor,APAC,academic,701487.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thiagarajar College of Engineering,102,1.0,1.0,https://api.elsevier.com/metrics/institution/207161,application/json,Thiagarajar College of Engineering,Institution/207161,ind,APAC,academic,207161.0,India,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Emory University,102,1.0,1.0,https://api.elsevier.com/metrics/institution/508059,application/json,Emory University,Institution/508059,usa,NAM,academic,508059.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Nacional de Quilmes,103,1.0,1.0,https://api.elsevier.com/metrics/institution/704800,application/json,Universidad Nacional de Quilmes,Institution/704800,arg,SAM,academic,704800.0,Argentina,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brown University,103,1.0,1.0,https://api.elsevier.com/metrics/institution/508018,application/json,Brown University,Institution/508018,usa,NAM,academic,508018.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ghent University,104,1.0,1.0,https://api.elsevier.com/metrics/institution/303004,application/json,Ghent University,Institution/303004,bel,EUR,academic,303004.0,Belgium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bradley University,104,1.0,1.0,https://api.elsevier.com/metrics/institution/508422,application/json,Bradley University,Institution/508422,usa,NAM,academic,508422.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Alberta,105,1.0,1.0,https://api.elsevier.com/metrics/institution/501035,application/json,University of Alberta,Institution/501035,can,NAM,academic,501035.0,Canada,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Carl Zeiss SMT AG,105,1.0,1.0,https://api.elsevier.com/metrics/institution/309110,application/json,Carl Zeiss SMT AG,Institution/309110,deu,EUR,corporate,309110.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Florida,106,1.0,1.0,https://api.elsevier.com/metrics/institution/508279,application/json,University of Florida,Institution/508279,usa,NAM,academic,508279.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hiroshima City University,106,1.0,1.0,https://api.elsevier.com/metrics/institution/208214,application/json,Hiroshima City University,Institution/208214,jpn,APAC,academic,208214.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kyungnam University,107,1.0,1.0,https://api.elsevier.com/metrics/institution/209054,application/json,Kyungnam University,Institution/209054,kor,APAC,academic,209054.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Leiden University,107,1.0,1.0,https://api.elsevier.com/metrics/institution/325005,application/json,Leiden University,Institution/325005,nld,EUR,academic,325005.0,Netherlands,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Philadelphia University,108,1.0,1.0,https://api.elsevier.com/metrics/institution/706625,application/json,Philadelphia University,Institution/706625,usa,NAM,academic,706625.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Georgia Institute of Technology,108,1.0,1.0,https://api.elsevier.com/metrics/institution/508072,application/json,Georgia Institute of Technology,Institution/508072,usa,NAM,academic,508072.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Texas Southern University,109,1.0,1.0,https://api.elsevier.com/metrics/institution/508714,application/json,Texas Southern University,Institution/508714,usa,NAM,academic,508714.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
