Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Radboud University Nijmegen,1.0,1.0,https://api.elsevier.com/metrics/institution/325010,application/json,Radboud University Nijmegen,Institution/325010,nld,EUR,academic,325010.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Bologna,1.0,1.0,https://api.elsevier.com/metrics/institution/321040,application/json,University of Bologna,Institution/321040,ita,EUR,academic,321040.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Bristol,1.0,1.0,https://api.elsevier.com/metrics/institution/315067,application/json,University of Bristol,Institution/315067,gbr,EUR,academic,315067.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,-1.0
Kyoto University,1.0,1.0,https://api.elsevier.com/metrics/institution/208081,application/json,Kyoto University,Institution/208081,jpn,APAC,academic,208081.0,Japan,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,1.0
Universite Paris 7,1.0,1.0,https://api.elsevier.com/metrics/institution/314090,application/json,Universite Paris 7,Institution/314090,fra,EUR,academic,314090.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,1.0
University of Arizona,1.0,1.0,https://api.elsevier.com/metrics/institution/508256,application/json,University of Arizona,Institution/508256,usa,NAM,academic,508256.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Princeton University,1.0,1.0,https://api.elsevier.com/metrics/institution/508191,application/json,Princeton University,Institution/508191,usa,NAM,academic,508191.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Purdue University,1.0,1.0,https://api.elsevier.com/metrics/institution/508192,application/json,Purdue University,Institution/508192,usa,NAM,academic,508192.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Howard Hughes Medical Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/508078,application/json,Howard Hughes Medical Institute,Institution/508078,usa,NAM,other,508078.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Padova,1.0,1.0,https://api.elsevier.com/metrics/institution/321058,application/json,University of Padova,Institution/321058,ita,EUR,academic,321058.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Uppsala University,1.0,1.0,https://api.elsevier.com/metrics/institution/332018,application/json,Uppsala University,Institution/332018,swe,EUR,academic,332018.0,Sweden,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Fudan University,1.0,1.0,https://api.elsevier.com/metrics/institution/203060,application/json,Fudan University,Institution/203060,chn,APAC,academic,203060.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Colorado Boulder,1.0,1.0,https://api.elsevier.com/metrics/institution/508272,application/json,University of Colorado Boulder,Institution/508272,usa,NAM,academic,508272.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Southampton,1.0,1.0,https://api.elsevier.com/metrics/institution/315097,application/json,University of Southampton,Institution/315097,gbr,EUR,academic,315097.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Universite de Montreal,1.0,1.0,https://api.elsevier.com/metrics/institution/501028,application/json,Universite de Montreal,Institution/501028,can,NAM,academic,501028.0,Canada,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Milan,1.0,1.0,https://api.elsevier.com/metrics/institution/321055,application/json,University of Milan,Institution/321055,ita,EUR,academic,321055.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
California Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/508021,application/json,California Institute of Technology,Institution/508021,usa,NAM,academic,508021.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Ecole Polytechnique Federale de Lausanne (EPFL),-1.0,1.0,https://api.elsevier.com/metrics/institution/306002,application/json,Ecole Polytechnique Federale de Lausanne (EPFL),Institution/306002,che,EUR,academic,306002.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Leiden University,1.0,1.0,https://api.elsevier.com/metrics/institution/325005,application/json,Leiden University,Institution/325005,nld,EUR,academic,325005.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Michigan State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508122,application/json,Michigan State University,Institution/508122,usa,NAM,academic,508122.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Centers for Disease Control and Prevention,1.0,1.0,https://api.elsevier.com/metrics/institution/508034,application/json,Centers for Disease Control and Prevention,Institution/508034,usa,NAM,government,508034.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Birmingham,1.0,1.0,https://api.elsevier.com/metrics/institution/315064,application/json,University of Birmingham,Institution/315064,gbr,EUR,academic,315064.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Texas M. D. Anderson Cancer Center,1.0,1.0,https://api.elsevier.com/metrics/institution/508805,application/json,University of Texas M. D. Anderson Cancer Center,Institution/508805,usa,NAM,academic,508805.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Aix Marseille Universite,1.0,1.0,https://api.elsevier.com/metrics/institution/700232,application/json,Aix Marseille Universite,Institution/700232,fra,EUR,academic,700232.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of California at Irvine,1.0,1.0,https://api.elsevier.com/metrics/institution/508261,application/json,University of California at Irvine,Institution/508261,usa,NAM,academic,508261.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
U.S. Department of Agriculture,1.0,1.0,https://api.elsevier.com/metrics/institution/508243,application/json,U.S. Department of Agriculture,Institution/508243,usa,NAM,government,508243.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Utah,1.0,1.0,https://api.elsevier.com/metrics/institution/508355,application/json,University of Utah,Institution/508355,usa,NAM,academic,508355.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Western Australia,1.0,1.0,https://api.elsevier.com/metrics/institution/201035,application/json,University of Western Australia,Institution/201035,aus,APAC,academic,201035.0,Australia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Carnegie Mellon University,1.0,1.0,https://api.elsevier.com/metrics/institution/508031,application/json,Carnegie Mellon University,Institution/508031,usa,NAM,academic,508031.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Memorial Sloan-Kettering Cancer Center,1.0,1.0,https://api.elsevier.com/metrics/institution/508119,application/json,Memorial Sloan-Kettering Cancer Center,Institution/508119,usa,NAM,other,508119.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Icahn School of Medicine at Mount Sinai (ISMMS),,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
National Taiwan University,1.0,1.0,https://api.elsevier.com/metrics/institution/217045,application/json,National Taiwan University,Institution/217045,twn,APAC,academic,217045.0,Taiwan,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Naples Federico II,1.0,1.0,https://api.elsevier.com/metrics/institution/321057,application/json,University of Naples Federico II,Institution/321057,ita,EUR,academic,321057.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Arizona State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508006,application/json,Arizona State University,Institution/508006,usa,NAM,academic,508006.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
McMaster University,1.0,1.0,https://api.elsevier.com/metrics/institution/501017,application/json,McMaster University,Institution/501017,can,NAM,academic,501017.0,Canada,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Glasgow,1.0,1.0,https://api.elsevier.com/metrics/institution/315078,application/json,University of Glasgow,Institution/315078,gbr,EUR,academic,315078.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Lawrence Berkeley National Laboratory,1.0,1.0,https://api.elsevier.com/metrics/institution/508099,application/json,Lawrence Berkeley National Laboratory,Institution/508099,usa,NAM,government,508099.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Huazhong University of Science and Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/203099,application/json,Huazhong University of Science and Technology,Institution/203099,chn,APAC,academic,203099.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Colorado Denver,1.0,1.0,https://api.elsevier.com/metrics/institution/508274,application/json,University of Colorado Denver,Institution/508274,usa,NAM,academic,508274.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Sun Yat-Sen University,1.0,1.0,https://api.elsevier.com/metrics/institution/203198,application/json,Sun Yat-Sen University,Institution/203198,chn,APAC,academic,203198.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
"Rutgers - The State University of New Jersey, New Brunswick",1.0,1.0,https://api.elsevier.com/metrics/institution/508201,application/json,"Rutgers - The State University of New Jersey, New Brunswick",Institution/508201,usa,NAM,academic,508201.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Virginia,1.0,1.0,https://api.elsevier.com/metrics/institution/508357,application/json,University of Virginia,Institution/508357,usa,NAM,academic,508357.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Sheffield,1.0,1.0,https://api.elsevier.com/metrics/institution/315096,application/json,University of Sheffield,Institution/315096,gbr,EUR,academic,315096.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Baylor College of Medicine,1.0,1.0,https://api.elsevier.com/metrics/institution/508009,application/json,Baylor College of Medicine,Institution/508009,usa,NAM,academic,508009.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Nottingham,1.0,1.0,https://api.elsevier.com/metrics/institution/315090,application/json,University of Nottingham,Institution/315090,gbr,EUR,academic,315090.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Nanjing University,1.0,1.0,https://api.elsevier.com/metrics/institution/203129,application/json,Nanjing University,Institution/203129,chn,APAC,academic,203129.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Australian National University,1.0,1.0,https://api.elsevier.com/metrics/institution/201001,application/json,Australian National University,Institution/201001,aus,APAC,academic,201001.0,Australia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Calgary,1.0,1.0,https://api.elsevier.com/metrics/institution/501037,application/json,University of Calgary,Institution/501037,can,NAM,academic,501037.0,Canada,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Science and Technology of China,1.0,1.0,https://api.elsevier.com/metrics/institution/203213,application/json,University of Science and Technology of China,Institution/203213,chn,APAC,academic,203213.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Universite Grenoble Alpes,1.0,1.0,https://api.elsevier.com/metrics/institution/314315,application/json,Universite Grenoble Alpes,Institution/314315,fra,EUR,academic,314315.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Bern,1.0,1.0,https://api.elsevier.com/metrics/institution/306012,application/json,University of Bern,Institution/306012,che,EUR,academic,306012.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Hong Kong,1.0,1.0,https://api.elsevier.com/metrics/institution/205006,application/json,University of Hong Kong,Institution/205006,hkg,APAC,academic,205006.0,Hong Kong,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Geneva,1.0,1.0,https://api.elsevier.com/metrics/institution/306014,application/json,University of Geneva,Institution/306014,che,EUR,academic,306014.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
RWTH Aachen University,1.0,1.0,https://api.elsevier.com/metrics/institution/309048,application/json,RWTH Aachen University,Institution/309048,deu,EUR,academic,309048.0,Germany,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Universidad Autonoma de Madrid,1.0,1.0,https://api.elsevier.com/metrics/institution/312010,application/json,Universidad Autonoma de Madrid,Institution/312010,esp,EUR,academic,312010.0,Spain,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
AP-HP Assistance Publique - Hopitaux de Paris,1.0,1.0,https://api.elsevier.com/metrics/institution/314102,application/json,AP-HP Assistance Publique - Hopitaux de Paris,Institution/314102,fra,EUR,medical,314102.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Tel Aviv University,1.0,1.0,https://api.elsevier.com/metrics/institution/403006,application/json,Tel Aviv University,Institution/403006,isr,MEA,academic,403006.0,Israel,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
King Abdulaziz University,1.0,1.0,https://api.elsevier.com/metrics/institution/409001,application/json,King Abdulaziz University,Institution/409001,sau,MEA,academic,409001.0,Saudi Arabia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Harbin Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/203076,application/json,Harbin Institute of Technology,Institution/203076,chn,APAC,academic,203076.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Adelaide,1.0,1.0,https://api.elsevier.com/metrics/institution/201022,application/json,University of Adelaide,Institution/201022,aus,APAC,academic,201022.0,Australia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Osaka University,1.0,1.0,https://api.elsevier.com/metrics/institution/208126,application/json,Osaka University,Institution/208126,jpn,APAC,academic,208126.0,Japan,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Dana-Farber Cancer Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/508049,application/json,Dana-Farber Cancer Institute,Institution/508049,usa,NAM,other,508049.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Delft University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/325001,application/json,Delft University of Technology,Institution/325001,nld,EUR,academic,325001.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Iowa,1.0,1.0,https://api.elsevier.com/metrics/institution/508286,application/json,University of Iowa,Institution/508286,usa,NAM,academic,508286.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
INRA Institut National de La Recherche Agronomique,1.0,1.0,https://api.elsevier.com/metrics/institution/314023,application/json,INRA Institut National de La Recherche Agronomique,Institution/314023,fra,EUR,government,314023.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Tohoku University,1.0,1.0,https://api.elsevier.com/metrics/institution/208148,application/json,Tohoku University,Institution/208148,jpn,APAC,academic,208148.0,Japan,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Universidad Complutense,1.0,1.0,https://api.elsevier.com/metrics/institution/312012,application/json,Universidad Complutense,Institution/312012,esp,EUR,academic,312012.0,Spain,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Technische Universitat Dresden,1.0,1.0,https://api.elsevier.com/metrics/institution/309052,application/json,Technische Universitat Dresden,Institution/309052,deu,EUR,academic,309052.0,Germany,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Case Western Reserve University,1.0,1.0,https://api.elsevier.com/metrics/institution/508032,application/json,Case Western Reserve University,Institution/508032,usa,NAM,academic,508032.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Universite Paris 5,1.0,1.0,https://api.elsevier.com/metrics/institution/314088,application/json,Universite Paris 5,Institution/314088,fra,EUR,academic,314088.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Basel,1.0,1.0,https://api.elsevier.com/metrics/institution/306011,application/json,University of Basel,Institution/306011,che,EUR,academic,306011.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Queen Mary University of London,1.0,1.0,https://api.elsevier.com/metrics/institution/315047,application/json,Queen Mary University of London,Institution/315047,gbr,EUR,academic,315047.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Liverpool,1.0,1.0,https://api.elsevier.com/metrics/institution/315086,application/json,University of Liverpool,Institution/315086,gbr,EUR,academic,315086.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Wageningen University & Research,1.0,1.0,https://api.elsevier.com/metrics/institution/325017,application/json,Wageningen University & Research,Institution/325017,nld,EUR,academic,325017.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Gothenburg,1.0,1.0,https://api.elsevier.com/metrics/institution/332002,application/json,University of Gothenburg,Institution/332002,swe,EUR,academic,332002.0,Sweden,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Chinese University of Hong Kong,1.0,1.0,https://api.elsevier.com/metrics/institution/205001,application/json,Chinese University of Hong Kong,Institution/205001,hkg,APAC,academic,205001.0,Hong Kong,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Technical University of Denmark,1.0,1.0,https://api.elsevier.com/metrics/institution/310009,application/json,Technical University of Denmark,Institution/310009,dnk,EUR,academic,310009.0,Denmark,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Bonn,1.0,1.0,https://api.elsevier.com/metrics/institution/309066,application/json,University of Bonn,Institution/309066,deu,EUR,academic,309066.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Brown University,1.0,1.0,https://api.elsevier.com/metrics/institution/508018,application/json,Brown University,Institution/508018,usa,NAM,academic,508018.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Islamic Azad University,1.0,1.0,https://api.elsevier.com/metrics/institution/404011,application/json,Islamic Azad University,Institution/404011,irn,MEA,academic,404011.0,Iran,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Erlangen-Nuremberg,1.0,1.0,https://api.elsevier.com/metrics/institution/309070,application/json,University of Erlangen-Nuremberg,Institution/309070,deu,EUR,academic,309070.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Charite - Universitatsmedizin Berlin,1.0,1.0,https://api.elsevier.com/metrics/institution/309042,application/json,Charite - Universitatsmedizin Berlin,Institution/309042,deu,EUR,other,309042.0,Germany,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
