Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Lawrence Berkeley National Laboratory,1,1,https://api.elsevier.com/metrics/institution/508099,application/json,Lawrence Berkeley National Laboratory,Institution/508099,usa,NAM,government,508099,United States,1,1,1,1,1,,,,,
Huazhong University of Science and Technology,1,1,https://api.elsevier.com/metrics/institution/203099,application/json,Huazhong University of Science and Technology,Institution/203099,chn,APAC,academic,203099,China,1,1,1,1,1,,,,,
University of Colorado Denver,1,1,https://api.elsevier.com/metrics/institution/508274,application/json,University of Colorado Denver,Institution/508274,usa,NAM,academic,508274,United States,1,1,1,1,1,,,,,
Sun Yat-Sen University,1,1,https://api.elsevier.com/metrics/institution/203198,application/json,Sun Yat-Sen University,Institution/203198,chn,APAC,academic,203198,China,1,1,1,1,1,,,,,
"Rutgers - The State University of New Jersey, New Brunswick",1,1,https://api.elsevier.com/metrics/institution/508201,application/json,"Rutgers - The State University of New Jersey, New Brunswick",Institution/508201,usa,NAM,academic,508201,United States,1,1,1,1,1,,,,,
University of Virginia,1,1,https://api.elsevier.com/metrics/institution/508357,application/json,University of Virginia,Institution/508357,usa,NAM,academic,508357,United States,1,1,1,1,1,,,,,
University of Sheffield,1,1,https://api.elsevier.com/metrics/institution/315096,application/json,University of Sheffield,Institution/315096,gbr,EUR,academic,315096,United Kingdom,1,1,1,1,1,,,,,
Baylor College of Medicine,1,1,https://api.elsevier.com/metrics/institution/508009,application/json,Baylor College of Medicine,Institution/508009,usa,NAM,academic,508009,United States,1,1,1,1,1,,,,,
University of Nottingham,1,1,https://api.elsevier.com/metrics/institution/315090,application/json,University of Nottingham,Institution/315090,gbr,EUR,academic,315090,United Kingdom,1,1,1,1,1,,,,,
Nanjing University,1,1,https://api.elsevier.com/metrics/institution/203129,application/json,Nanjing University,Institution/203129,chn,APAC,academic,203129,China,1,1,1,1,1,,,,,
Australian National University,1,1,https://api.elsevier.com/metrics/institution/201001,application/json,Australian National University,Institution/201001,aus,APAC,academic,201001,Australia,1,1,1,1,1,,,,,
University of Calgary,1,1,https://api.elsevier.com/metrics/institution/501037,application/json,University of Calgary,Institution/501037,can,NAM,academic,501037,Canada,1,1,1,1,1,,,,,
University of Science and Technology of China,1,1,https://api.elsevier.com/metrics/institution/203213,application/json,University of Science and Technology of China,Institution/203213,chn,APAC,academic,203213,China,1,1,1,1,1,,,,,
Universite Grenoble Alpes,1,1,https://api.elsevier.com/metrics/institution/314315,application/json,Universite Grenoble Alpes,Institution/314315,fra,EUR,academic,314315,France,1,1,1,1,1,,,,,
University of Bern,1,1,https://api.elsevier.com/metrics/institution/306012,application/json,University of Bern,Institution/306012,che,EUR,academic,306012,Switzerland,1,1,1,1,1,,,,,
University of Hong Kong,1,1,https://api.elsevier.com/metrics/institution/205006,application/json,University of Hong Kong,Institution/205006,hkg,APAC,academic,205006,Hong Kong,1,1,1,1,1,,,,,
University of Geneva,1,1,https://api.elsevier.com/metrics/institution/306014,application/json,University of Geneva,Institution/306014,che,EUR,academic,306014,Switzerland,1,1,1,1,1,,,,,
RWTH Aachen University,1,1,https://api.elsevier.com/metrics/institution/309048,application/json,RWTH Aachen University,Institution/309048,deu,EUR,academic,309048,Germany,1,1,1,1,1,,,,,
Universidad Autonoma de Madrid,1,1,https://api.elsevier.com/metrics/institution/312010,application/json,Universidad Autonoma de Madrid,Institution/312010,esp,EUR,academic,312010,Spain,1,1,1,1,1,,,,,
AP-HP Assistance Publique - Hopitaux de Paris,1,1,https://api.elsevier.com/metrics/institution/314102,application/json,AP-HP Assistance Publique - Hopitaux de Paris,Institution/314102,fra,EUR,medical,314102,France,1,1,1,1,1,,,,,
Tel Aviv University,1,1,https://api.elsevier.com/metrics/institution/403006,application/json,Tel Aviv University,Institution/403006,isr,MEA,academic,403006,Israel,1,1,1,1,1,,,,,
King Abdulaziz University,1,1,https://api.elsevier.com/metrics/institution/409001,application/json,King Abdulaziz University,Institution/409001,sau,MEA,academic,409001,Saudi Arabia,1,1,1,1,1,,,,,
Harbin Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/203076,application/json,Harbin Institute of Technology,Institution/203076,chn,APAC,academic,203076,China,1,1,1,1,1,,,,,
University of Adelaide,1,1,https://api.elsevier.com/metrics/institution/201022,application/json,University of Adelaide,Institution/201022,aus,APAC,academic,201022,Australia,1,1,1,1,1,,,,,
Osaka University,1,1,https://api.elsevier.com/metrics/institution/208126,application/json,Osaka University,Institution/208126,jpn,APAC,academic,208126,Japan,1,1,1,1,1,,,,,
Dana-Farber Cancer Institute,1,1,https://api.elsevier.com/metrics/institution/508049,application/json,Dana-Farber Cancer Institute,Institution/508049,usa,NAM,other,508049,United States,1,1,1,1,1,,,,,
Delft University of Technology,1,1,https://api.elsevier.com/metrics/institution/325001,application/json,Delft University of Technology,Institution/325001,nld,EUR,academic,325001,Netherlands,1,1,1,1,1,,,,,
University of Iowa,1,1,https://api.elsevier.com/metrics/institution/508286,application/json,University of Iowa,Institution/508286,usa,NAM,academic,508286,United States,1,1,1,1,1,,,,,
INRA Institut National de La Recherche Agronomique,1,1,https://api.elsevier.com/metrics/institution/314023,application/json,INRA Institut National de La Recherche Agronomique,Institution/314023,fra,EUR,government,314023,France,1,1,1,1,1,,,,,
Tohoku University,1,1,https://api.elsevier.com/metrics/institution/208148,application/json,Tohoku University,Institution/208148,jpn,APAC,academic,208148,Japan,1,1,1,1,1,,,,,
Universidad Complutense,1,1,https://api.elsevier.com/metrics/institution/312012,application/json,Universidad Complutense,Institution/312012,esp,EUR,academic,312012,Spain,1,1,1,1,1,,,,,
Technische Universitat Dresden,1,1,https://api.elsevier.com/metrics/institution/309052,application/json,Technische Universitat Dresden,Institution/309052,deu,EUR,academic,309052,Germany,1,1,1,1,1,,,,,
Case Western Reserve University,1,1,https://api.elsevier.com/metrics/institution/508032,application/json,Case Western Reserve University,Institution/508032,usa,NAM,academic,508032,United States,1,1,1,1,1,,,,,
Universite Paris 5,1,1,https://api.elsevier.com/metrics/institution/314088,application/json,Universite Paris 5,Institution/314088,fra,EUR,academic,314088,France,1,1,1,1,1,,,,,
University of Basel,1,1,https://api.elsevier.com/metrics/institution/306011,application/json,University of Basel,Institution/306011,che,EUR,academic,306011,Switzerland,1,1,1,1,1,,,,,
Queen Mary University of London,1,1,https://api.elsevier.com/metrics/institution/315047,application/json,Queen Mary University of London,Institution/315047,gbr,EUR,academic,315047,United Kingdom,1,1,1,1,1,,,,,
University of Liverpool,1,1,https://api.elsevier.com/metrics/institution/315086,application/json,University of Liverpool,Institution/315086,gbr,EUR,academic,315086,United Kingdom,1,1,1,1,1,,,,,
Wageningen University & Research,1,1,https://api.elsevier.com/metrics/institution/325017,application/json,Wageningen University & Research,Institution/325017,nld,EUR,academic,325017,Netherlands,1,1,1,1,1,,,,,
University of Gothenburg,1,1,https://api.elsevier.com/metrics/institution/332002,application/json,University of Gothenburg,Institution/332002,swe,EUR,academic,332002,Sweden,1,1,1,1,1,,,,,
Chinese University of Hong Kong,1,1,https://api.elsevier.com/metrics/institution/205001,application/json,Chinese University of Hong Kong,Institution/205001,hkg,APAC,academic,205001,Hong Kong,1,1,1,1,1,,,,,
Technical University of Denmark,1,1,https://api.elsevier.com/metrics/institution/310009,application/json,Technical University of Denmark,Institution/310009,dnk,EUR,academic,310009,Denmark,1,1,1,1,1,,,,,
University of Bonn,1,1,https://api.elsevier.com/metrics/institution/309066,application/json,University of Bonn,Institution/309066,deu,EUR,academic,309066,Germany,1,1,1,1,1,,,,,
Brown University,1,1,https://api.elsevier.com/metrics/institution/508018,application/json,Brown University,Institution/508018,usa,NAM,academic,508018,United States,1,1,1,1,1,,,,,
Islamic Azad University,1,1,https://api.elsevier.com/metrics/institution/404011,application/json,Islamic Azad University,Institution/404011,irn,MEA,academic,404011,Iran,1,1,1,1,1,,,,,
University of Erlangen-Nuremberg,1,1,https://api.elsevier.com/metrics/institution/309070,application/json,University of Erlangen-Nuremberg,Institution/309070,deu,EUR,academic,309070,Germany,1,1,1,1,1,,,,,
Charite - Universitatsmedizin Berlin,1,1,https://api.elsevier.com/metrics/institution/309042,application/json,Charite - Universitatsmedizin Berlin,Institution/309042,deu,EUR,other,309042,Germany,1,1,1,1,1,,,,,
University of Ottawa,1,1,https://api.elsevier.com/metrics/institution/501044,application/json,University of Ottawa,Institution/501044,can,NAM,academic,501044,Canada,1,1,1,1,1,,,,,
Medical Research Council,1,1,https://api.elsevier.com/metrics/institution/315038,application/json,Medical Research Council,Institution/315038,gbr,EUR,government,315038,United Kingdom,1,1,1,1,1,,,,,
Xi'an Jiaotong University,1,1,https://api.elsevier.com/metrics/institution/203223,application/json,Xi'an Jiaotong University,Institution/203223,chn,APAC,academic,203223,China,1,1,1,1,1,,,,,
University of Freiburg,1,1,https://api.elsevier.com/metrics/institution/309072,application/json,University of Freiburg,Institution/309072,deu,EUR,academic,309072,Germany,1,1,1,1,1,,,,,
University of Miami,1,1,https://api.elsevier.com/metrics/institution/508302,application/json,University of Miami,Institution/508302,usa,NAM,academic,508302,United States,1,1,1,1,1,,,,,
Cleveland Clinic Foundation,1,1,https://api.elsevier.com/metrics/institution/508040,application/json,Cleveland Clinic Foundation,Institution/508040,usa,NAM,other,508040,United States,1,1,1,1,1,,,,,
Shandong University,1,1,https://api.elsevier.com/metrics/institution/203165,application/json,Shandong University,Institution/203165,chn,APAC,academic,203165,China,1,1,1,1,1,,,,,
Karlsruhe Institute of Technology KIT,1,1,https://api.elsevier.com/metrics/institution/309062,application/json,Karlsruhe Institute of Technology KIT,Institution/309062,deu,EUR,academic,309062,Germany,1,1,1,1,1,,,,,
University of Leeds,1,1,https://api.elsevier.com/metrics/institution/315084,application/json,University of Leeds,Institution/315084,gbr,EUR,academic,315084,United Kingdom,1,1,1,1,1,,,,,
University of California at Santa Barbara,1,1,https://api.elsevier.com/metrics/institution/508266,application/json,University of California at Santa Barbara,Institution/508266,usa,NAM,academic,508266,United States,1,1,1,1,1,,,,,
University of Pisa,1,1,https://api.elsevier.com/metrics/institution/321062,application/json,University of Pisa,Institution/321062,ita,EUR,academic,321062,Italy,1,1,1,1,1,,,,,
Sungkyunkwan University,1,1,https://api.elsevier.com/metrics/institution/209071,application/json,Sungkyunkwan University,Institution/209071,kor,APAC,academic,209071,South Korea,1,1,1,1,1,,,,,
University of Auckland,1,1,https://api.elsevier.com/metrics/institution/212005,application/json,University of Auckland,Institution/212005,nzl,APAC,academic,212005,New Zealand,1,1,1,1,1,,,,,
University of Tubingen,1,1,https://api.elsevier.com/metrics/institution/309094,application/json,University of Tubingen,Institution/309094,deu,EUR,academic,309094,Germany,1,1,1,1,1,,,,,
Polish Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/327062,application/json,Polish Academy of Sciences,Institution/327062,pol,EUR,academic,327062,Poland,1,1,1,1,1,,,,,
Tufts University,1,1,https://api.elsevier.com/metrics/institution/508238,application/json,Tufts University,Institution/508238,usa,NAM,academic,508238,United States,1,1,1,1,1,,,,,
Universidade de Lisboa,1,1,https://api.elsevier.com/metrics/institution/328004,application/json,Universidade de Lisboa,Institution/328004,prt,EUR,academic,328004,Portugal,1,1,1,1,1,,,,,
Universidade do Porto,1,1,https://api.elsevier.com/metrics/institution/328007,application/json,Universidade do Porto,Institution/328007,prt,EUR,academic,328007,Portugal,1,1,1,1,1,,,,,
University of Rochester,1,1,https://api.elsevier.com/metrics/institution/508335,application/json,University of Rochester,Institution/508335,usa,NAM,academic,508335,United States,1,1,1,1,1,,,,,
Yeshiva University,1,1,https://api.elsevier.com/metrics/institution/508384,application/json,Yeshiva University,Institution/508384,usa,NAM,academic,508384,United States,1,1,1,1,1,,,,,
University of Illinois at Chicago,1,1,https://api.elsevier.com/metrics/institution/508284,application/json,University of Illinois at Chicago,Institution/508284,usa,NAM,academic,508284,United States,1,1,1,1,1,,,,,
Charles University,1,1,https://api.elsevier.com/metrics/institution/308002,application/json,Charles University,Institution/308002,cze,EUR,academic,308002,Czech Republic,1,1,1,1,1,,,,,
University of Gottingen,1,1,https://api.elsevier.com/metrics/institution/309073,application/json,University of Gottingen,Institution/309073,deu,EUR,academic,309073,Germany,1,1,1,1,1,,,,,
Royal Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/332012,application/json,Royal Institute of Technology,Institution/332012,swe,EUR,academic,332012,Sweden,1,1,1,1,1,,,,,
Wuhan University,1,1,https://api.elsevier.com/metrics/institution/203219,application/json,Wuhan University,Institution/203219,chn,APAC,academic,203219,China,1,1,1,1,1,,,,,
Maastricht University,1,1,https://api.elsevier.com/metrics/institution/325006,application/json,Maastricht University,Institution/325006,nld,EUR,academic,325006,Netherlands,1,1,1,1,1,,,,,
Sichuan University,1,1,https://api.elsevier.com/metrics/institution/203186,application/json,Sichuan University,Institution/203186,chn,APAC,academic,203186,China,1,1,1,1,1,,,,,
